tsne_x	tsne_y	cells
-0.02045655254566128	-6.849557799468122	Pool_595_AD002_indexed
-2.9757767831824795	-9.917391530832674	Pool_595_AD006_indexed
2.143694672271355	9.358856226998546	Pool_596_AD002_indexed
18.172042362779113	3.5648415338207995	Pool_596_AD006_indexed
15.027791963143677	9.833875160326663	Pool_597_AD002_indexed
8.033913417520692	-3.8034200607940103	Pool_597_AD006_indexed
13.840701371739637	-4.00711271463267	Pool_598_AD002_indexed
-5.916182737204618	-9.717898227964243	Pool_598_AD006_indexed
-12.264548372385427	-19.993890060593692	Pool_599_AD002_indexed
16.797575835343	-1.2977103921808633	Pool_599_AD006_indexed
-9.027041791457806	-6.966305390762184	Pool_59_AD002_indexed
-21.864159309205263	3.537320086192715	Pool_59_AD006_indexed
-10.61547893737299	-5.637838091227174	Pool_5_AD002_indexed
-6.183269652278349	11.144824973495771	Pool_5_AD006_indexed
-1.177633286535582	-23.283439549584283	Pool_600_AD002_indexed
7.106109304468757	4.883173550300654	Pool_600_AD006_indexed
15.806362261021977	13.023778879411944	Pool_601_AD002_indexed
-2.5461954275005567	-10.488552114866353	Pool_601_AD006_indexed
18.48141976849979	0.0792382431258491	Pool_602_AD002_indexed
-10.880242924161974	-24.579026607742566	Pool_602_AD006_indexed
4.912208934913892	-0.5169126093803655	Pool_603_AD002_indexed
4.186585241714505	1.5142609900692743	Pool_603_AD006_indexed
-6.760237835714737	-11.990534868579502	Pool_604_AD006_indexed
8.466722661272197	-4.006076118259039	Pool_605_AD002_indexed
17.757740751255124	-6.315888230170986	Pool_605_AD006_indexed
8.177371535889138	-3.8964923032360512	Pool_606_AD006_indexed
2.066277917352588	9.074642019728913	Pool_607_AD002_indexed
13.21062152095542	6.531096680628736	Pool_607_AD006_indexed
12.402097114459602	-10.926415140342773	Pool_608_AD006_indexed
17.760986892881018	-6.359746861101346	Pool_609_AD002_indexed
13.675906433364478	-4.131727753984619	Pool_609_AD006_indexed
-10.81430847826417	2.144115366295259	Pool_60_AD006_indexed
20.320594655674004	7.170153415953725	Pool_610_AD002_indexed
7.842416480614636	4.892851779342533	Pool_610_AD006_indexed
6.173022541387212	3.7058727154428137	Pool_611_AD006_indexed
-18.899325001248187	11.187778794878033	Pool_612_AD002_indexed
17.240804693887707	7.692721751962567	Pool_612_AD006_indexed
6.062932654600523	1.8008602504042155	Pool_613_AD002_indexed
17.787066358629378	-6.25964231701957	Pool_613_AD006_indexed
13.00817124072268	-0.6518030043828088	Pool_614_AD002_indexed
5.311986175680211	6.2707007406021225	Pool_615_AD002_indexed
11.934408148313647	-12.921207429594084	Pool_615_AD006_indexed
16.251132980758566	-1.700820504652781	Pool_616_AD002_indexed
7.9930955162521835	-2.4565348407148173	Pool_616_AD006_indexed
21.90328448310259	-6.407377433058026	Pool_617_AD002_indexed
12.392418942303093	3.7962493316578603	Pool_617_AD006_indexed
18.508522359177842	9.502630398915525	Pool_618_AD002_indexed
25.175352749695854	-1.6042603967473648	Pool_618_AD006_indexed
23.588508244152955	-0.7393934114657069	Pool_619_AD002_indexed
-3.843796053116469	10.215226293637265	Pool_61_AD002_indexed
-17.945404868717745	9.35266123944078	Pool_61_AD006_indexed
16.950063750673134	7.390300104720108	Pool_620_AD002_indexed
-2.7596539489620375	-10.153806678914094	Pool_620_AD006_indexed
2.634188187662815	7.340517055413906	Pool_621_AD002_indexed
-1.2626399496771448	-12.241476849116701	Pool_621_AD006_indexed
13.246807661566738	-1.4089228751758005	Pool_622_AD006_indexed
7.80522864354256	-9.202051188239993	Pool_623_AD006_indexed
13.221775679318794	7.721236138757425	Pool_624_AD002_indexed
14.230754469395661	-4.004646173462833	Pool_624_AD006_indexed
1.930696712130069	4.663393375268969	Pool_625_AD002_indexed
15.584612852402774	3.156949654340898	Pool_625_AD006_indexed
15.739433192441146	7.698303623946592	Pool_626_AD002_indexed
20.631634002103034	4.575966466911064	Pool_626_AD006_indexed
12.893900557429646	7.262659570871626	Pool_627_AD002_indexed
1.064483450237374	2.7864453956730566	Pool_627_AD006_indexed
-0.36642463392419	-6.538248925698994	Pool_628_AD002_indexed
14.55883316552725	-11.183785483343092	Pool_628_AD006_indexed
8.679979031602224	2.1849466646614273	Pool_629_AD002_indexed
7.626691469378211	12.033899424218452	Pool_629_AD006_indexed
-12.196668480883128	12.97452495373895	Pool_62_AD002_indexed
-10.100558581090338	4.002762072794054	Pool_62_AD006_indexed
3.2080695539153643	-2.142988395902075	Pool_630_AD002_indexed
9.245060685602034	-8.017486921286944	Pool_630_AD006_indexed
-11.942894839196395	-7.3342416146345695	Pool_631_AD002_indexed
4.992544618952007	9.628249544650169	Pool_631_AD006_indexed
-4.848031470372648	-12.35377459180197	Pool_632_AD002_indexed
9.43815470387068	-0.5291356697269918	Pool_632_AD006_indexed
2.433392093840143	10.066491832400835	Pool_633_AD002_indexed
14.750093060834036	8.501318044172741	Pool_633_AD006_indexed
22.93687931711984	1.227832308091046	Pool_634_AD002_indexed
7.88351832555166	-7.813988024045	Pool_634_AD006_indexed
-9.266971357233631	-15.004726967996346	Pool_635_AD002_indexed
-15.669087861632072	-1.1399024857958038	Pool_635_AD006_indexed
1.9887906974118408	-18.48151255106579	Pool_636_AD002_indexed
15.349374149409734	13.12148196806331	Pool_636_AD006_indexed
19.486143769250422	-7.467941803249259	Pool_637_AD002_indexed
5.975125294823422	11.902093060837984	Pool_637_AD006_indexed
-0.2749114946043198	-6.461438469244807	Pool_638_AD002_indexed
12.30635506155829	-10.762988363666942	Pool_638_AD006_indexed
15.887537224734311	7.285467474007872	Pool_639_AD002_indexed
14.677756911315138	7.992236573365322	Pool_639_AD006_indexed
-5.785735604783325	-0.007748175090717749	Pool_63_AD002_indexed
-6.930762206056243	9.276006239950506	Pool_63_AD006_indexed
22.890840087063214	1.162968585096354	Pool_640_AD002_indexed
6.370087777789104	3.926439370664741	Pool_640_AD006_indexed
2.8650276053948063	3.783036260155713	Pool_641_AD002_indexed
10.90939519900777	-6.688482196850195	Pool_641_AD006_indexed
3.1408024178886853	3.60175104827102	Pool_642_AD002_indexed
17.565478364411234	6.982497487758575	Pool_642_AD006_indexed
22.286544287456707	-7.490085649752758	Pool_643_AD002_indexed
3.2846918607504	10.036797227178857	Pool_643_AD006_indexed
-8.287625401266085	-15.05558379374968	Pool_644_AD002_indexed
20.352563028324035	7.171014321661382	Pool_645_AD002_indexed
-4.8089973696697195	2.3300661294500116	Pool_645_AD006_indexed
4.531816996635018	-4.121240210428476	Pool_646_AD002_indexed
18.401102410893653	0.7018003665803041	Pool_646_AD006_indexed
7.872105909627388	-7.9016742129618605	Pool_647_AD002_indexed
6.781687221646751	-9.092375011876108	Pool_647_AD006_indexed
14.855867947947326	4.953479488358754	Pool_648_AD002_indexed
18.248502034357855	-4.149069011761067	Pool_648_AD006_indexed
7.466952854410636	11.251406926170649	Pool_649_AD002_indexed
9.220865324932685	-0.35339429402770817	Pool_649_AD006_indexed
3.5335958563166185	1.7466912844833642	Pool_64_AD002_indexed
-16.1708483051987	3.2954786174216313	Pool_64_AD006_indexed
21.322206261354953	-8.166786863483772	Pool_650_AD002_indexed
6.857584410774556	4.871585471152069	Pool_650_AD006_indexed
1.9714770411788243	4.62231826077857	Pool_651_AD002_indexed
18.85865971496253	-2.0374889873233633	Pool_651_AD006_indexed
7.459683231616213	4.47035128919832	Pool_652_AD002_indexed
7.854811681177045	-7.973949926645378	Pool_652_AD006_indexed
-5.904499934074896	-9.75662979171678	Pool_653_AD002_indexed
17.548575904191622	0.3288781451384468	Pool_653_AD006_indexed
0.25565982429785605	-3.7528215359728776	Pool_654_AD002_indexed
-3.833845920544251	-12.603079739142723	Pool_654_AD006_indexed
15.693946791072886	13.102673655945287	Pool_655_AD002_indexed
4.014327745301218	8.64372734581145	Pool_655_AD006_indexed
23.348182806038327	-0.4266993206601081	Pool_656_AD002_indexed
15.514532226080062	12.89490617642927	Pool_656_AD006_indexed
6.2335467859452365	2.133990718273804	Pool_657_AD002_indexed
8.927201394037269	4.923328368169671	Pool_657_AD006_indexed
-2.385328150460213	-25.73506468567143	Pool_658_AD002_indexed
-1.4337299168727826	-11.940874289132001	Pool_658_AD006_indexed
23.709009667223036	-1.721977226855579	Pool_659_AD002_indexed
3.2978020806678527	10.81064586891868	Pool_659_AD006_indexed
-6.527965053460991	-2.105492466646597	Pool_65_AD006_indexed
6.214390066140707	2.0281077212357697	Pool_660_AD002_indexed
2.3904255116006943	9.770383723655316	Pool_660_AD006_indexed
18.046588929895638	-5.011818765022928	Pool_661_AD002_indexed
12.496412029568747	-11.01897378089905	Pool_661_AD006_indexed
22.698199988464335	-6.321799203700562	Pool_662_AD002_indexed
21.578036177066448	-1.963695463940682	Pool_662_AD006_indexed
-1.368062701329878	-24.824001934224537	Pool_663_AD002_indexed
-3.5928872702473815	-9.49691328769262	Pool_664_AD002_indexed
-6.482528321901135	-2.235526597706856	Pool_664_AD006_indexed
15.179481498506924	13.317584381466153	Pool_665_AD002_indexed
15.211959924307056	-0.7384904622367529	Pool_665_AD006_indexed
8.986951462007497	7.852580849265499	Pool_666_AD002_indexed
8.97516875624547	4.520152502331836	Pool_666_AD006_indexed
16.107761677740353	5.436134168523543	Pool_667_AD002_indexed
13.491917757369748	-4.632404627448561	Pool_667_AD006_indexed
13.979181607363124	11.808528663009728	Pool_668_AD002_indexed
15.803622090522879	13.244902605143867	Pool_668_AD006_indexed
2.457814568423725	-2.5272310262234963	Pool_669_AD002_indexed
21.022729768930578	-4.460145432538427	Pool_669_AD006_indexed
-5.566116984835471	14.135250597292531	Pool_66_AD006_indexed
17.974138867365557	-5.0473410596897335	Pool_670_AD002_indexed
7.3515370706350085	11.34242029708628	Pool_670_AD006_indexed
3.1537766669549545	10.580741928280954	Pool_671_AD002_indexed
-0.12146729905900049	-6.651772736457602	Pool_671_AD006_indexed
17.7183188265696	-6.373214772479519	Pool_672_AD002_indexed
17.489536507953595	0.5620448786869526	Pool_672_AD006_indexed
7.639120785217995	12.118075701903111	Pool_673_AD008_indexed
12.493387760517946	-11.010531151400317	Pool_673_AD010_indexed
7.249087597459132	-7.727272502860667	Pool_674_AD008_indexed
8.280923725605552	8.50530858862243	Pool_674_AD010_indexed
16.969885303885366	11.976618308141393	Pool_675_AD008_indexed
2.8171522714635606	-2.433183319690231	Pool_675_AD010_indexed
3.2953285621573185	-1.9931724292767357	Pool_676_AD008_indexed
3.9030906203605826	-4.9663687946381865	Pool_676_AD010_indexed
15.702986026587086	10.422327154451487	Pool_677_AD008_indexed
19.084937771522693	-6.71645575179041	Pool_677_AD010_indexed
6.292251910721595	3.9163158723690605	Pool_678_AD008_indexed
8.48752413251031	7.678648406510627	Pool_678_AD010_indexed
3.0035803449977614	-2.292814419790467	Pool_679_AD008_indexed
-11.056297314989806	-6.866072688233603	Pool_679_AD010_indexed
-19.879755788398047	5.831409097854136	Pool_67_AD002_indexed
-11.663790859378912	-9.418039992688392	Pool_67_AD006_indexed
7.414279638940009	-4.019616409171015	Pool_680_AD008_indexed
15.342744052035846	5.8899522102586	Pool_680_AD010_indexed
15.53652692278992	12.939258597684612	Pool_681_AD008_indexed
9.37856239863902	-0.48859270135622906	Pool_681_AD010_indexed
19.07589767717838	-6.822049697576553	Pool_682_AD008_indexed
7.328850667604122	-4.147153603239811	Pool_682_AD010_indexed
2.413988806550621	9.260960757482687	Pool_683_AD008_indexed
1.5767861674446089	2.525568349495246	Pool_683_AD010_indexed
8.225550885037304	-3.803085884454158	Pool_684_AD008_indexed
21.111855217617176	-2.3252111348410125	Pool_684_AD010_indexed
4.706964923495043	10.310853098453816	Pool_685_AD008_indexed
8.48254364899622	7.817894486407581	Pool_685_AD010_indexed
4.931325429270128	-0.5259285151901228	Pool_686_AD008_indexed
13.15769914681624	7.152605071233238	Pool_686_AD010_indexed
12.375509005281797	-10.980005930210098	Pool_687_AD008_indexed
-3.241775901546277	1.1228049538697176	Pool_687_AD010_indexed
16.897483799571006	7.823204272495666	Pool_688_AD008_indexed
15.479898413252318	3.163284321523471	Pool_688_AD010_indexed
2.446418172282084	10.04185132087631	Pool_689_AD008_indexed
11.704557004940746	-12.046192499709806	Pool_689_AD010_indexed
-3.1087950043131567	7.930397919800705	Pool_68_AD006_indexed
15.744053609642602	7.198798954030795	Pool_690_AD008_indexed
13.902984920109848	-0.5902014769515753	Pool_690_AD010_indexed
16.58948211698841	2.6406751698296573	Pool_691_AD008_indexed
12.84392772755514	6.485670917030612	Pool_691_AD010_indexed
19.596321033251513	7.989179808824555	Pool_692_AD008_indexed
14.820532143948778	11.05301240956535	Pool_692_AD010_indexed
-15.471390628815671	-4.84547871593731	Pool_693_AD008_indexed
18.439829241307834	1.9525854147184958	Pool_693_AD010_indexed
8.034918256798006	-3.963750039650492	Pool_694_AD008_indexed
8.017981342241324	4.800103076260864	Pool_694_AD010_indexed
6.23255127539996	-10.7930495987179	Pool_695_AD008_indexed
7.8622929717022885	-8.113252315705633	Pool_695_AD010_indexed
7.490010003576148	-9.119146278379223	Pool_696_AD008_indexed
2.25877046963943	9.821653610400856	Pool_696_AD010_indexed
-12.519297311341614	-9.457854644233127	Pool_697_AD008_indexed
-3.218610845725859	-11.63673691683575	Pool_697_AD010_indexed
6.306010690841379	0.20350735733922337	Pool_698_AD008_indexed
12.396994096804221	3.7332194242188113	Pool_698_AD010_indexed
-1.660845069921173	-10.34199519077269	Pool_699_AD008_indexed
-4.654481660582766	-10.17076468791896	Pool_699_AD010_indexed
-7.975314430088668	4.0178412664644485	Pool_69_AD002_indexed
-14.604278810700592	13.290228377549896	Pool_69_AD006_indexed
-1.1010442996560104	-12.311646863218224	Pool_6_AD002_indexed
14.129427551800104	-3.8088925190302647	Pool_700_AD008_indexed
3.0408277670809274	1.9061377746567507	Pool_700_AD010_indexed
19.636053661949223	-7.773530546044526	Pool_701_AD008_indexed
12.329391507041993	3.9690649924833825	Pool_701_AD010_indexed
1.1192788266612606	3.194974040286392	Pool_702_AD008_indexed
-2.5278207486126387	-9.962870216594471	Pool_702_AD010_indexed
8.421873946467533	3.566184222468077	Pool_703_AD008_indexed
6.022434259655813	1.7247391511496117	Pool_703_AD010_indexed
-1.147026781628895	-4.303075968931742	Pool_704_AD008_indexed
5.405057382159347	10.52902976238934	Pool_704_AD010_indexed
18.664172367895894	-5.0096456446048565	Pool_705_AD008_indexed
2.0641431947184574	2.711261748793242	Pool_705_AD010_indexed
-3.3869104080921955	-27.351372623843805	Pool_706_AD008_indexed
7.041387829961945	7.677204247254099	Pool_706_AD010_indexed
-3.6013535160021304	-11.885715894064685	Pool_707_AD008_indexed
-6.347345884496178	-10.967052418143656	Pool_707_AD010_indexed
15.454696900204038	12.846650452151636	Pool_708_AD008_indexed
-2.2615222745144474	-21.396904317541225	Pool_709_AD008_indexed
6.9215114402135365	-3.967902009029012	Pool_709_AD010_indexed
-11.740705680706284	8.70031983720567	Pool_70_AD002_indexed
-15.488869845337957	2.720245872957755	Pool_70_AD006_indexed
18.196711614385734	8.589505255537977	Pool_710_AD008_indexed
19.475568415978795	7.04894156720123	Pool_710_AD010_indexed
18.281376711904112	1.0489640368499993	Pool_711_AD008_indexed
-11.987781665306837	-6.986428200284879	Pool_711_AD010_indexed
-3.1121678067737646	-2.296187393194327	Pool_712_AD008_indexed
21.170704856617647	-8.985084304290375	Pool_712_AD010_indexed
14.89872434480341	13.343738803330536	Pool_713_AD008_indexed
20.243898373768832	-4.664845757100132	Pool_713_AD010_indexed
14.43866398875533	-11.611123689611926	Pool_714_AD008_indexed
-5.352391897388446	-1.704910267092568	Pool_714_AD010_indexed
13.086230426001274	7.303023823172134	Pool_715_AD008_indexed
18.21323306246017	5.907532396613648	Pool_715_AD010_indexed
7.4216322873883	11.62082574337179	Pool_716_AD008_indexed
-1.1233497676417372	-6.519673883693579	Pool_716_AD010_indexed
13.744607651004257	-11.793774259441236	Pool_717_AD008_indexed
14.661584478303151	4.34464032261051	Pool_717_AD010_indexed
18.7195441530653	-5.958413741525784	Pool_718_AD008_indexed
12.426732420432282	10.30767128089526	Pool_718_AD010_indexed
-10.806405770051587	-24.636333923907447	Pool_719_AD008_indexed
21.12762801283755	-8.977838897331534	Pool_719_AD010_indexed
-11.619397110573807	-20.41572837736207	Pool_71_AD002_indexed
-4.632473503153814	21.26628744606022	Pool_71_AD006_indexed
5.358536731512078	3.7143537572695973	Pool_720_AD008_indexed
4.320189527998706	1.5482129115642476	Pool_720_AD010_indexed
13.477245788138568	-4.541869023505349	Pool_721_AD008_indexed
9.42257450359814	-3.8261575047600407	Pool_721_AD010_indexed
5.334258928933499	6.338930556567374	Pool_722_AD008_indexed
21.745411643113478	-7.6184455160724065	Pool_722_AD010_indexed
16.92033752497764	7.950748449822132	Pool_723_AD008_indexed
8.460831771873085	7.643700617915386	Pool_723_AD010_indexed
2.4934196680188716	10.126501805838151	Pool_724_AD008_indexed
6.861250840922065	3.1963101538147467	Pool_724_AD010_indexed
17.618187978428548	7.102945056503378	Pool_725_AD008_indexed
-1.3462823640718706	-3.483999870353713	Pool_725_AD010_indexed
18.118355326246185	3.6101758331724474	Pool_726_AD008_indexed
24.657867826584383	-1.4712702613965243	Pool_726_AD010_indexed
-7.155576337359423	-23.18843326282164	Pool_727_AD008_indexed
-6.864073845818733	3.172658880380101	Pool_727_AD010_indexed
8.136004429171786	5.233356797438091	Pool_728_AD008_indexed
21.875348882760445	-2.634854508210309	Pool_728_AD010_indexed
-1.2644923905745833	-12.055814234806336	Pool_729_AD008_indexed
20.995522043585005	-4.3485605310461715	Pool_729_AD010_indexed
-1.5145314710034732	-19.80052745945341	Pool_72_AD002_indexed
-9.862096205371602	9.3874663457185	Pool_72_AD006_indexed
23.456700344177342	-0.29053084813810365	Pool_730_AD008_indexed
8.961975300273203	3.9658000635810584	Pool_730_AD010_indexed
18.22323681937587	6.107567406059586	Pool_731_AD008_indexed
12.48449974311801	10.229117515896716	Pool_731_AD010_indexed
3.5834646377417716	4.66505825577527	Pool_732_AD008_indexed
1.1647678868857128	-0.030038852697067728	Pool_732_AD010_indexed
17.214174307277457	0.1996100712712323	Pool_733_AD008_indexed
-3.4326505255730346	-9.677167518589005	Pool_733_AD010_indexed
7.681441344640379	-9.062268265560713	Pool_734_AD008_indexed
7.785721828984093	-8.94092594226143	Pool_734_AD010_indexed
16.686412648934496	3.598955013793524	Pool_735_AD008_indexed
0.6924566100123196	-6.985798658037895	Pool_735_AD010_indexed
-6.610381959908581	-11.739880129413732	Pool_736_AD008_indexed
7.42183505716258	11.321030923095817	Pool_736_AD010_indexed
8.387277456770192	8.27764061713705	Pool_737_AD008_indexed
23.55051798707636	-1.180775254215668	Pool_737_AD010_indexed
12.26366676688295	-13.199975487060797	Pool_738_AD008_indexed
-15.830037812326285	-4.297301204049943	Pool_738_AD010_indexed
15.330650876715636	12.881597908533761	Pool_739_AD008_indexed
-1.3658916527969174	-22.866334132699883	Pool_739_AD010_indexed
-12.214583435858488	11.453984039965343	Pool_73_AD002_indexed
-2.3728044241248423	15.166113360788536	Pool_73_AD006_indexed
13.513565148339316	-12.059930383506698	Pool_740_AD008_indexed
13.512628098184504	-11.47486083298876	Pool_740_AD010_indexed
-1.0932591719021683	-3.8988983222588254	Pool_741_AD008_indexed
16.820502124491018	3.559341802386419	Pool_741_AD010_indexed
19.291825056167987	-2.6754314028355193	Pool_742_AD008_indexed
7.347691381119213	1.0315877515887864	Pool_742_AD010_indexed
14.440871646581025	-3.1686722627922217	Pool_743_AD008_indexed
12.26122046166826	-13.186162191972072	Pool_743_AD010_indexed
1.2678750030993373	-17.596161676835802	Pool_744_AD008_indexed
7.9988147571883195	-2.461217059952088	Pool_744_AD010_indexed
6.800243939832723	-4.058624514185923	Pool_745_AD008_indexed
8.286025294542673	8.378776616877614	Pool_745_AD010_indexed
19.739865600970795	-7.04625035062787	Pool_746_AD008_indexed
12.3881170402026	-10.94436178453651	Pool_746_AD010_indexed
17.83903497983014	6.386395812928255	Pool_747_AD008_indexed
6.594351180075062	-3.349286303898752	Pool_747_AD010_indexed
-4.563948560628057	-10.151157559622618	Pool_748_AD008_indexed
14.036976354466278	3.739115577417423	Pool_748_AD010_indexed
2.838479961204465	7.926082965080594	Pool_749_AD008_indexed
12.414252514657303	3.8316972868450567	Pool_749_AD010_indexed
-19.2184609891031	12.337445854355737	Pool_74_AD002_indexed
-12.946735584008438	9.839313820668314	Pool_74_AD006_indexed
2.6098378461570526	-3.0994463967284105	Pool_750_AD008_indexed
17.67162557093008	10.283260976802016	Pool_750_AD010_indexed
6.2223065565695075	2.180500642505859	Pool_751_AD008_indexed
20.25916757308683	-5.718204827657302	Pool_751_AD010_indexed
-1.2442495613557882	-12.94498525769783	Pool_752_AD008_indexed
-1.0027337374241219	-5.687033684815749	Pool_752_AD010_indexed
15.859650768537204	7.37882857006443	Pool_753_AD008_indexed
7.893117073718516	4.071502757361842	Pool_753_AD010_indexed
-15.86199427073612	-4.26673025841779	Pool_754_AD008_indexed
8.213952640421791	8.442268074973514	Pool_754_AD010_indexed
12.927362802924224	6.994494249826411	Pool_755_AD008_indexed
1.1214056656747171	-6.039433113569616	Pool_755_AD010_indexed
-3.8562514455833763	-12.052757398869852	Pool_756_AD008_indexed
13.591225866043567	-4.810766835922207	Pool_756_AD010_indexed
15.498074701131431	3.2375636803534014	Pool_757_AD008_indexed
12.446098655951728	10.310413906249517	Pool_757_AD010_indexed
5.678631823919366	6.19100123924981	Pool_758_AD008_indexed
1.8338158810905887	-18.491965900817075	Pool_758_AD010_indexed
12.098551935375305	-13.148324837164536	Pool_759_AD008_indexed
7.4697195879817135	1.812965484473371	Pool_759_AD010_indexed
-2.447008497266417	11.00947616249668	Pool_75_AD002_indexed
-1.966683738525509	6.490272761249993	Pool_75_AD006_indexed
15.992142240142353	7.647540775097842	Pool_760_AD008_indexed
1.7396835682721437	5.327606884959243	Pool_760_AD010_indexed
8.572499994390641	5.224693040643119	Pool_761_AD008_indexed
-1.3256546877687678	-22.929365614421826	Pool_761_AD010_indexed
2.545799438050121	-2.5466918173331616	Pool_762_AD008_indexed
8.132164500686617	5.993361655422993	Pool_762_AD010_indexed
14.875314301170738	-2.9020577835256645	Pool_763_AD008_indexed
8.247629523929666	-3.977953971009746	Pool_763_AD010_indexed
7.6964152905019985	-7.803405334855891	Pool_764_AD008_indexed
16.126983705564708	-4.650315440153375	Pool_764_AD010_indexed
2.199567252382266	9.181675957668391	Pool_765_AD008_indexed
-5.847535381804569	-4.051337056613425	Pool_765_AD010_indexed
7.224457838754387	0.8452436340966302	Pool_766_AD008_indexed
19.94625975636693	-6.233684890207405	Pool_766_AD010_indexed
7.962691821825154	-2.8954900367847984	Pool_767_AD008_indexed
-5.835568179001177	-9.074801291236346	Pool_767_AD010_indexed
9.428031099660153	-0.5069036473141476	Pool_768_AD008_indexed
0.5852198900173153	-21.02642767158564	Pool_768_AD010_indexed
15.463621992969763	6.533556342716914	Pool_769_AD002_indexed
19.34524503724619	-3.2360138450278697	Pool_769_AD006_indexed
-11.83134803253188	6.115886182324134	Pool_76_AD002_indexed
-6.728885875945182	7.708586744849497	Pool_76_AD006_indexed
3.3314313096317107	3.4891183981691194	Pool_770_AD006_indexed
15.275645707144138	2.850286402858879	Pool_771_AD002_indexed
-2.455284494877243	-4.410022593458484	Pool_771_AD006_indexed
21.951616606707063	-2.384329117254524	Pool_772_AD002_indexed
-0.98080049773661	-20.540506344457043	Pool_773_AD002_indexed
6.424183326751224	11.101601143465254	Pool_773_AD006_indexed
-2.4492023980328335	-10.04407401671529	Pool_774_AD002_indexed
7.680294531066932	3.4160511417902866	Pool_774_AD006_indexed
22.71788660992128	-5.797398445278358	Pool_775_AD002_indexed
-0.13473683567825379	-19.14867726051689	Pool_775_AD006_indexed
-4.898091851637471	5.819916125855357	Pool_776_AD002_indexed
-15.592836348544104	-0.2580557896462331	Pool_776_AD006_indexed
14.70338643341124	-11.54050033668888	Pool_777_AD002_indexed
16.11692842870365	-11.292846864941321	Pool_777_AD006_indexed
11.54201992307366	-13.33444878207761	Pool_778_AD002_indexed
18.323893950263308	7.5101210628009305	Pool_778_AD006_indexed
-8.722488861723583	-21.52679109906415	Pool_779_AD002_indexed
6.4289902158513375	10.96405065363376	Pool_779_AD006_indexed
-12.261325165968682	-8.777441309736929	Pool_77_AD002_indexed
-4.116976852060468	14.034637370263763	Pool_77_AD006_indexed
-1.3674832683820006	-22.800359551046526	Pool_780_AD002_indexed
1.386361160175465	2.6009706710423797	Pool_780_AD006_indexed
11.957090269439778	-13.101379921486396	Pool_781_AD002_indexed
-15.56918228782247	-4.789760027949421	Pool_781_AD006_indexed
-8.791818917400287	-21.983936036205357	Pool_782_AD002_indexed
8.838708461846055	7.6589953553209655	Pool_782_AD006_indexed
2.2509761323377058	9.937108771489816	Pool_783_AD002_indexed
17.2021613023813	-5.835745889981398	Pool_783_AD006_indexed
15.174616902472073	1.5031962364670421	Pool_784_AD002_indexed
20.983352380024346	-4.406634842530106	Pool_784_AD006_indexed
-6.633492828140444	-2.7692230389361465	Pool_785_AD006_indexed
5.252418683973022	10.518550991593852	Pool_786_AD006_indexed
16.80544393999467	8.199416944677981	Pool_787_AD002_indexed
8.55688320024536	-9.6528174413384	Pool_787_AD006_indexed
-0.9720384161922762	-12.296453081302756	Pool_788_AD002_indexed
15.101607010979391	11.031040831644798	Pool_788_AD006_indexed
18.81608109583691	0.9771224898559377	Pool_789_AD002_indexed
12.111004174109175	-13.097701439259692	Pool_789_AD006_indexed
-3.1082713979320227	-2.2944712875764366	Pool_78_AD002_indexed
-9.196720950973416	-6.891450808125776	Pool_78_AD006_indexed
14.812066074670094	-3.226625074466595	Pool_790_AD006_indexed
16.33222304738785	11.97847934001943	Pool_791_AD002_indexed
12.14800561906483	-13.131265387751949	Pool_791_AD006_indexed
15.67129283183637	12.85580345466024	Pool_792_AD002_indexed
12.037342391664673	-13.16273358282946	Pool_792_AD006_indexed
19.214519405595702	4.465040695453552	Pool_793_AD002_indexed
-0.712020443315905	-18.02769716217305	Pool_793_AD006_indexed
2.1530410595942975	-13.978843668018248	Pool_794_AD002_indexed
1.9122426126403365	-18.416005669706458	Pool_794_AD006_indexed
17.012897457367966	10.089154108267177	Pool_795_AD002_indexed
22.49987501528083	1.8215212722966214	Pool_795_AD006_indexed
7.499696792675324	-9.602666966602655	Pool_796_AD002_indexed
8.013836867193488	-2.4508910808140993	Pool_796_AD006_indexed
1.0438604016583974	2.2883402344139734	Pool_797_AD002_indexed
12.289048103099502	-11.539316221466464	Pool_797_AD006_indexed
6.677537431692637	3.585621975303879	Pool_798_AD002_indexed
14.436502172383909	-11.409580148488915	Pool_798_AD006_indexed
19.236312219937098	-4.665914483765006	Pool_799_AD002_indexed
21.23952415443766	-2.3141801275752663	Pool_799_AD006_indexed
-17.83870801688847	12.728670849510554	Pool_79_AD006_indexed
-15.329890912800908	16.853030899127038	Pool_7_AD002_indexed
-11.843291664513636	11.169334858798823	Pool_7_AD006_indexed
15.213603940487955	12.562096448843208	Pool_800_AD002_indexed
20.27881716968085	4.680320625194781	Pool_800_AD006_indexed
5.856535910339636	1.484488432838842	Pool_801_AD002_indexed
6.9746418355301065	6.630160751340952	Pool_801_AD006_indexed
19.810059538150973	-7.5421496808779365	Pool_802_AD002_indexed
18.089086813026178	8.24643255352369	Pool_802_AD006_indexed
18.89472639866845	-2.065759431856646	Pool_803_AD002_indexed
5.357976364570133	6.198543482032968	Pool_803_AD006_indexed
14.248658800416177	12.400609242075719	Pool_804_AD002_indexed
1.4731691593273895	-3.336976829318974	Pool_804_AD006_indexed
7.95676268723648	-2.9637544842481	Pool_805_AD002_indexed
-3.1786474861569527	-9.999572776721038	Pool_805_AD006_indexed
